id,,,RIL_1,RIL_103,RIL_104,RIL_113,RIL_115,RIL_12,RIL_123,RIL_124,RIL_131,RIL_136,RIL_143,RIL_146,RIL_147,RIL_15,RIL_150,RIL_154,RIL_155,RIL_16,RIL_164,RIL_166,RIL_171,RIL_174,RIL_175,RIL_176,RIL_182,RIL_183,RIL_184,RIL_187,RIL_190,RIL_193,RIL_198,RIL_199,RIL_2,RIL_201,RIL_204,RIL_205,RIL_206,RIL_207,RIL_208,RIL_21,RIL_211,RIL_212,RIL_213,RIL_215,RIL_222,RIL_223,RIL_225,RIL_228,RIL_229,RIL_23,RIL_232,RIL_234,RIL_235,RIL_240,RIL_242,RIL_243,RIL_248,RIL_25,RIL_250,RIL_251,RIL_253,RIL_255,RIL_256,RIL_259,RIL_264,RIL_265,RIL_267,RIL_268,RIL_270,RIL_277,RIL_281,RIL_282,RIL_284,RIL_285,RIL_288,RIL_289,RIL_290,RIL_294,RIL_30,RIL_300,RIL_301,RIL_303,RIL_308,RIL_31,RIL_311,RIL_318,RIL_325,RIL_329,RIL_332,RIL_337,RIL_339,RIL_340,RIL_341,RIL_344,RIL_346,RIL_347,RIL_353,RIL_354,RIL_355,RIL_357,RIL_359,RIL_36,RIL_360,RIL_363,RIL_373,RIL_376,RIL_380,RIL_39,RIL_42,RIL_46,RIL_53,RIL_60,RIL_63,RIL_65,RIL_66,RIL_69,RIL_7,RIL_70,RIL_73,RIL_76,RIL_80,RIL_89,RIL_9,RIL_93,RIL_5,RIL_18,RIL_20,RIL_29,RIL_41,RIL_44,RIL_52,RIL_56,RIL_68,RIL_78,RIL_88,RIL_194,RIL_195,RIL_231,RIL_236,RIL_261,RIL_278,RIL_307,RIL_312,RIL_328,RIL_331,RIL_348,RIL_352,RIL_366,RIL_367,RIL_368,RIL_370
A05x2570810,A05,15.0087829641023,AA,BB,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,AA,BB,AA,AA,BB,BB,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x2804444,A05,19.0843264547974,AA,BB,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x2841024,A05,19.4921361083205,AA,BB,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x2858252,A05,19.9003023070638,AA,BB,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x2890831,A05,20.3084685071976,AA,BB,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x2915370,A05,20.7145959210238,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x18843289,A05,47.0327802978391,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x18875715,A05,47.4389077117353,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x18948334,A05,47.8469891972836,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x19173991,A05,49.1024668242944,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x19231433,A05,49.5105062982523,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x19401224,A05,50.3370595663224,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x19519917,A05,50.7451780064621,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x19554873,A05,51.1529395724176,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x21146194,A05,55.744349967468,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x21214957,A05,56.1521115335684,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x21318830,A05,56.5602777323514,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x21356902,A05,56.9684439307999,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x21443379,A05,57.3766101292753,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x21472317,A05,57.7847493694031,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x21498653,A05,58.4609010583185,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x21607040,A05,59.1370102871974,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x21736237,A05,59.9635361386027,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x21782489,A05,60.3716603271602,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x21842335,A05,60.7797845156671,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22027911,A05,61.6063377830765,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22054988,A05,62.0144619779134,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22096840,A05,62.4224810331447,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A05x22228096,A05,63.6779585577175,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,AA,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
